timestamp,generation,worker_count,worker_rss_mib,worker_cpu_percent,swap_used_mib,memory_free_percent
2026-08-29T15:17:46-0400,29,4,7008.4,366.5,4048.12,44
2026-08-29T15:18:16-0400,29,4,6729.9,389.6,4024.12,43
2026-08-29T15:18:46-0400,29,4,5766.6,92.5,4016.12,40
2026-08-29T15:19:16-0400,30,4,6126.4,358.6,4016.12,41
2026-08-29T15:19:46-0400,30,4,5600.7,324.3,4016.12,38
2026-08-29T15:20:16-0400,30,4,5847.3,176.2,4008.12,39
2026-08-29T15:20:46-0400,30,4,5879.8,392.5,4008.12,39
2026-08-29T15:21:16-0400,30,4,5453.2,89.5,4017.00,36
2026-08-29T15:21:46-0400,31,4,4936.2,389.6,4009.00,37
2026-08-29T15:22:16-0400,31,4,4825.5,389.0,4085.19,36
2026-08-29T15:22:46-0400,31,4,4826.3,389.3,4053.19,35
2026-08-29T15:23:16-0400,32,4,4925.3,388.9,4360.50,35
2026-08-29T15:23:46-0400,32,4,4724.3,388.5,4618.94,34
2026-08-29T15:24:16-0400,33,4,5052.2,390.6,5003.56,35
2026-08-29T15:24:46-0400,33,4,4497.2,391.8,5195.94,35
2026-08-29T15:25:16-0400,34,4,5076.5,396.3,5202.00,36
2026-08-29T15:25:46-0400,34,4,4744.9,392.9,5518.00,35
2026-08-29T15:26:17-0400,34,4,4978.3,382.2,5567.75,35
2026-08-29T15:26:47-0400,35,4,4485.8,384.0,5847.75,34
2026-08-29T15:27:17-0400,35,4,4151.7,374.0,6233.00,34
2026-08-29T15:27:47-0400,36,4,4535.3,373.6,6158.06,35
2026-08-29T15:28:17-0400,36,4,4857.3,378.8,6316.50,35
2026-08-29T15:28:47-0400,36,4,5005.5,384.2,6674.75,36
2026-08-29T15:29:17-0400,37,4,5076.4,387.7,6871.56,35
2026-08-29T15:29:47-0400,37,4,4763.7,368.6,7021.62,35
2026-08-29T15:30:17-0400,38,4,4192.2,351.6,7251.62,34
2026-08-29T15:30:47-0400,38,4,4642.1,371.1,7479.00,34
2026-08-29T15:31:17-0400,38,4,4851.1,377.0,7402.88,35
2026-08-29T15:31:47-0400,39,4,4735.4,362.8,7735.06,35
2026-08-29T15:32:17-0400,39,4,4869.1,363.1,7927.44,34
2026-08-29T15:32:47-0400,39,4,4837.3,297.9,8186.56,34
2026-08-29T15:33:17-0400,40,4,4167.1,304.8,8324.88,35
2026-08-29T15:33:47-0400,40,4,4376.5,274.9,8496.94,35
2026-08-29T15:34:17-0400,40,4,4489.7,253.5,8452.00,34
2026-08-29T15:34:48-0400,40,4,4550.0,236.3,8821.75,34
2026-08-29T15:35:18-0400,40,4,4157.5,55.0,8920.44,34
2026-08-29T15:35:48-0400,41,4,3993.7,196.6,9068.25,34
2026-08-29T15:36:18-0400,41,4,4583.7,189.8,9204.94,34
2026-08-29T15:37:29-0400,41,4,1093.9,397.2,5561.94,77
2026-08-29T15:37:59-0400,41,4,2492.6,397.4,5489.94,77
2026-08-29T15:38:29-0400,42,4,3813.7,396.9,5481.94,77
2026-08-29T15:38:59-0400,42,4,5256.2,397.7,5433.94,79
2026-08-29T15:39:30-0400,43,4,6363.2,397.7,5399.56,79
2026-08-29T15:40:00-0400,43,4,7453.6,397.7,5367.56,79
2026-08-29T15:40:30-0400,44,4,8856.4,397.6,5351.56,80
2026-08-29T15:41:00-0400,44,4,9701.9,394.1,5103.56,80
2026-08-29T15:41:30-0400,45,4,10613.9,397.1,5095.56,80
2026-08-29T15:42:32-0400,45,4,1111.3,397.6,5063.56,82
2026-08-29T15:43:02-0400,45,4,2592.2,398.8,5063.56,81
2026-08-29T15:43:32-0400,46,4,3946.5,397.9,5063.56,82
2026-08-29T15:44:03-0400,46,4,5321.2,398.0,5063.56,82
2026-08-29T15:44:33-0400,47,4,6318.9,397.5,5063.56,82
2026-08-29T15:45:03-0400,47,4,7274.1,397.6,5039.56,82
2026-08-29T15:45:33-0400,48,4,8689.8,397.0,5039.56,82
2026-08-29T15:46:03-0400,48,4,9731.7,399.1,4919.50,83
2026-08-29T15:46:33-0400,49,4,10739.3,397.5,4895.50,84
2026-08-29T15:47:03-0400,49,4,11159.1,398.2,4895.50,83
2026-08-29T15:47:33-0400,50,4,11971.9,396.5,4879.50,77
2026-08-29T15:48:03-0400,50,4,12070.2,399.9,4855.50,76
2026-08-29T15:48:33-0400,51,4,12930.6,400.0,4839.50,74
2026-08-29T15:49:03-0400,51,4,11874.7,398.3,4783.50,71
2026-08-29T15:49:33-0400,52,4,12116.1,399.3,4783.50,69
2026-08-29T15:50:03-0400,52,4,10760.1,340.6,4783.50,69
2026-08-29T15:50:33-0400,53,4,11453.7,397.6,4783.50,67
2026-08-29T15:51:03-0400,54,4,11172.2,396.8,4783.50,67
2026-08-29T15:51:33-0400,54,4,10591.1,400.0,4783.50,64
2026-08-29T15:52:03-0400,55,4,10495.0,400.0,4783.50,65
2026-08-29T15:52:33-0400,55,4,9803.6,157.9,4711.50,63
2026-08-29T15:53:03-0400,56,4,10330.7,398.0,4711.50,62
2026-08-29T15:53:33-0400,56,4,10174.7,278.7,4711.50,59
2026-08-29T15:54:03-0400,57,4,10016.7,400.0,4711.50,60
2026-08-29T15:54:34-0400,57,4,9910.2,395.4,4711.50,57
2026-08-29T15:55:04-0400,58,4,9276.1,214.0,4711.50,58
2026-08-29T15:55:34-0400,58,4,9410.8,389.3,4695.50,55
2026-08-29T15:56:04-0400,58,4,8938.8,390.5,4695.50,54
2026-08-29T15:56:34-0400,59,4,8807.6,396.4,4695.50,53
2026-08-29T15:57:04-0400,59,4,5022.6,381.9,4655.44,44
2026-08-29T15:57:34-0400,60,4,9578.4,397.5,4647.44,51
2026-08-29T15:58:04-0400,60,4,9141.3,400.0,4647.44,52
2026-08-29T15:58:34-0400,61,4,9565.6,397.6,4647.44,50
2026-08-29T15:59:04-0400,61,4,8601.9,190.5,4647.44,45
2026-08-29T15:59:34-0400,61,4,8764.0,190.6,4647.44,46
2026-08-29T16:00:04-0400,61,4,7950.9,391.7,4647.44,47
2026-08-29T16:00:34-0400,62,4,8101.3,375.7,4647.44,43
2026-08-29T16:01:04-0400,62,4,7250.4,395.6,4631.38,44
2026-08-29T16:01:34-0400,63,4,7041.7,393.7,4631.38,43
2026-08-29T16:02:04-0400,63,4,6853.0,396.4,4631.38,42
2026-08-29T16:02:34-0400,64,4,7121.9,390.4,4631.38,41
2026-08-29T16:03:04-0400,64,4,6362.5,394.1,4631.38,40
2026-08-29T16:03:35-0400,65,4,6521.5,394.9,4631.38,39
2026-08-29T16:04:05-0400,65,4,6049.8,393.8,4631.38,37
2026-08-29T16:04:35-0400,66,4,6012.0,395.3,4631.38,37
2026-08-29T16:05:05-0400,66,4,5784.1,396.7,4631.38,35
2026-08-29T16:05:35-0400,66,4,5660.2,395.9,4657.75,35
2026-08-29T16:06:05-0400,67,4,5655.9,390.7,4849.69,35
2026-08-29T16:06:35-0400,67,4,5478.0,391.4,4995.06,35
2026-08-29T16:07:05-0400,68,4,5195.2,390.4,5296.88,35
2026-08-29T16:07:35-0400,68,4,5610.8,397.3,5511.19,36
2026-08-29T16:08:05-0400,69,4,5746.3,389.0,5471.19,35
2026-08-29T16:08:35-0400,69,4,5433.1,276.2,5821.31,35
2026-08-29T16:09:05-0400,69,4,5021.1,390.5,5811.75,35
2026-08-29T16:09:35-0400,70,4,5666.0,391.3,6039.94,35
2026-08-29T16:10:05-0400,70,4,5396.4,399.6,6169.69,35
2026-08-29T16:10:35-0400,71,4,5784.2,383.0,6282.50,35
2026-08-29T16:11:05-0400,71,4,5445.0,397.9,6427.88,35
2026-08-29T16:11:35-0400,72,4,5590.2,392.3,6500.25,35
2026-08-29T16:12:05-0400,72,4,5711.9,382.1,6767.06,35
2026-08-29T16:12:35-0400,72,4,5623.2,399.9,6875.25,35
2026-08-29T16:13:06-0400,73,4,5628.5,388.1,6985.06,35
2026-08-29T16:13:36-0400,73,4,5619.5,396.0,7177.69,35
2026-08-29T16:14:06-0400,74,4,5683.3,382.5,7209.81,35
2026-08-29T16:14:36-0400,74,4,5269.1,353.8,7592.94,35
2026-08-29T16:15:06-0400,74,4,5301.8,380.4,7590.75,35
2026-08-29T16:15:36-0400,75,4,5531.1,333.6,7794.75,35
2026-08-29T16:16:06-0400,75,4,5355.8,86.5,7939.12,35
2026-08-29T16:16:36-0400,75,4,5537.5,339.6,8037.31,35
2026-08-29T16:17:06-0400,76,4,5184.2,279.5,8103.44,35
2026-08-29T16:17:36-0400,76,4,5433.4,265.3,8361.00,35
2026-08-29T16:18:06-0400,76,4,4802.2,316.4,8244.06,35
2026-08-29T16:18:36-0400,77,4,5444.9,292.5,8414.56,35
2026-08-29T16:19:06-0400,77,4,5337.8,226.6,8631.00,35
2026-08-29T16:19:36-0400,77,4,5368.8,178.9,8784.12,35
2026-08-29T16:20:06-0400,77,4,4883.1,316.1,8792.62,35
2026-08-29T16:20:36-0400,78,4,5091.3,213.5,8830.69,35
2026-08-29T16:21:06-0400,78,4,5319.1,195.7,9102.62,35
2026-08-29T16:21:36-0400,78,4,5304.3,198.1,9200.88,35
2026-08-29T16:22:07-0400,78,4,5236.3,247.4,9319.62,35
2026-08-29T16:22:37-0400,78,4,5220.4,241.0,9249.00,35
2026-08-29T16:23:07-0400,79,4,5300.8,181.6,9384.44,35
2026-08-29T16:23:37-0400,79,4,5391.7,180.4,9444.06,35
2026-08-29T16:24:07-0400,79,4,5294.8,173.9,9513.12,35
2026-08-29T16:24:37-0400,79,4,5205.4,263.9,9574.94,35
2026-08-29T16:25:07-0400,79,4,5300.9,229.8,9658.56,35
2026-08-29T16:25:37-0400,80,4,5470.9,270.4,9550.06,35
2026-08-29T16:26:07-0400,80,4,5376.4,165.5,9744.62,35
2026-08-29T16:26:37-0400,80,4,5424.2,166.7,9856.38,35
2026-08-29T16:27:07-0400,80,4,5233.5,148.4,9912.88,35
2026-08-29T16:27:37-0400,80,4,5198.1,185.7,9935.31,35
2026-08-29T16:28:07-0400,80,4,5140.9,218.5,10023.94,35
2026-08-29T16:28:37-0400,81,4,5339.8,241.0,9917.25,35
2026-08-29T16:29:07-0400,81,4,4991.2,136.6,10063.62,35
2026-08-29T16:29:37-0400,81,4,5295.7,98.9,10694.94,35
2026-08-29T16:30:07-0400,81,4,5284.6,101.5,10591.50,35
2026-08-29T16:30:37-0400,81,4,5153.9,105.3,10648.00,34
2026-08-29T16:31:07-0400,81,4,5247.8,106.5,10815.81,35
2026-08-29T16:31:37-0400,81,4,5662.3,79.2,10952.31,35
2026-08-29T16:32:07-0400,81,4,5446.3,91.6,11012.44,34
2026-08-29T16:32:37-0400,81,4,5973.1,90.3,10987.81,36
2026-08-29T16:33:08-0400,81,4,5458.7,83.0,10949.44,35
2026-08-29T16:33:38-0400,81,4,5326.6,289.9,10387.44,35
2026-08-29T16:34:08-0400,81,4,5314.1,191.7,10480.50,35
2026-08-29T16:34:38-0400,81,4,5290.2,13.0,10973.00,35
2026-08-29T16:35:08-0400,81,4,5082.6,13.3,11143.44,35
2026-08-29T16:35:38-0400,81,4,5971.7,91.8,11285.12,35
2026-08-29T16:36:08-0400,81,4,5743.2,91.5,11205.56,35
2026-08-29T16:36:38-0400,81,4,5761.3,91.5,11193.38,35
2026-08-29T16:37:08-0400,81,4,5714.0,90.6,11196.75,35
2026-08-29T16:37:38-0400,82,4,5374.2,187.1,11104.44,35
2026-08-29T16:38:08-0400,82,4,5040.2,130.1,11598.25,35
2026-08-29T16:38:38-0400,82,4,5257.8,92.7,12139.69,35
2026-08-29T16:39:08-0400,82,4,5259.4,58.8,12102.00,35
2026-08-29T16:39:38-0400,82,4,5402.8,40.4,12292.69,35
2026-08-29T16:40:08-0400,82,4,5546.9,110.4,12351.62,35
2026-08-29T16:40:38-0400,82,4,4726.8,130.1,12625.38,35
2026-08-29T16:41:08-0400,82,4,5354.0,164.0,12570.81,35
2026-08-29T16:41:38-0400,82,4,5344.6,163.6,12581.12,35
2026-08-29T16:42:08-0400,82,4,5383.7,165.9,12539.81,35
2026-08-29T16:42:39-0400,82,4,5477.2,167.5,12539.31,35
2026-08-29T16:43:09-0400,82,4,4861.1,71.6,12574.00,35
2026-08-29T16:43:39-0400,82,4,4995.5,289.2,12350.44,35
2026-08-29T16:44:09-0400,82,4,4776.2,57.9,12238.31,35
2026-08-29T16:44:39-0400,83,4,5079.2,231.3,12429.56,35
2026-08-29T16:45:09-0400,83,4,4859.5,193.8,12571.88,35
2026-08-29T16:45:39-0400,83,4,5046.6,240.1,12656.06,35
2026-08-29T16:46:09-0400,83,4,4789.9,252.9,12773.44,35
2026-08-29T16:46:39-0400,84,4,4785.3,192.0,12853.56,35
2026-08-29T16:47:09-0400,84,4,4832.6,185.4,12940.75,35
2026-08-29T16:47:39-0400,84,4,4884.5,183.9,13165.19,35
2026-08-29T16:48:09-0400,84,4,4954.3,218.8,13206.19,35
2026-08-29T16:48:39-0400,84,4,4954.2,283.6,13218.00,35
2026-08-29T16:49:09-0400,85,4,4820.0,182.1,13382.31,35
2026-08-29T16:49:39-0400,85,4,4909.2,171.5,13502.44,35
2026-08-29T16:50:09-0400,85,4,4921.5,168.6,13613.69,35
2026-08-29T16:50:39-0400,85,4,4903.4,175.2,13734.94,35
2026-08-29T16:51:09-0400,85,4,4791.5,259.5,13663.38,35
2026-08-29T16:51:39-0400,86,4,4893.8,171.7,13763.44,35
2026-08-29T16:52:10-0400,86,4,4894.9,166.5,13976.00,35
2026-08-29T16:52:40-0400,86,4,4877.0,165.0,14021.06,35
2026-08-29T16:53:10-0400,86,4,4863.8,203.5,14136.38,35
2026-08-29T16:53:40-0400,86,4,4746.8,237.0,14110.12,35
2026-08-29T16:54:10-0400,86,4,4540.2,78.1,14235.88,35
2026-08-29T16:54:40-0400,87,4,4804.8,162.8,14335.62,35
2026-08-29T16:55:10-0400,87,4,4879.6,163.2,14494.19,35
2026-08-29T16:55:40-0400,87,4,4360.2,164.3,14539.69,35
2026-08-29T16:56:10-0400,87,4,4878.0,164.4,14610.56,35
2026-08-29T16:56:40-0400,87,4,4910.6,155.8,14660.38,35
2026-08-29T16:57:10-0400,87,4,4412.7,61.1,14610.94,35
2026-08-29T16:57:40-0400,88,4,4875.4,162.3,14844.75,35
2026-08-29T16:58:10-0400,88,4,4854.0,147.6,14929.44,35
2026-08-29T16:58:40-0400,88,4,4884.4,148.0,14986.50,35
2026-08-29T16:59:10-0400,88,4,4787.4,199.2,14978.38,35
2026-08-29T16:59:40-0400,88,4,4940.5,153.4,15099.31,35
2026-08-29T17:00:10-0400,88,4,4706.8,82.0,15096.75,34
2026-08-29T17:00:40-0400,89,4,4444.8,159.9,15145.62,35
2026-08-29T17:01:10-0400,89,4,4694.0,141.0,15192.88,35
2026-08-29T17:01:40-0400,89,4,4677.5,129.2,15350.25,35
2026-08-29T17:02:10-0400,89,4,4960.0,159.8,15270.25,35
2026-08-29T17:02:41-0400,89,4,4609.7,181.9,15385.88,35
2026-08-29T17:03:11-0400,89,4,4967.3,188.9,15388.62,35
2026-08-29T17:03:41-0400,89,4,4774.3,60.9,15354.44,35
2026-08-29T17:04:11-0400,90,4,4813.5,145.0,15472.62,35
2026-08-29T17:04:41-0400,90,4,4954.3,143.9,15602.44,35
2026-08-29T17:05:11-0400,90,4,4950.0,153.2,15532.38,35
2026-08-29T17:05:41-0400,90,4,5015.1,133.2,15676.06,35
2026-08-29T17:06:11-0400,90,4,4827.4,204.1,15723.81,35
2026-08-29T17:06:41-0400,90,4,5022.1,153.7,15804.00,35
2026-08-29T17:07:11-0400,90,4,4764.6,42.1,15856.69,35
2026-08-29T17:07:41-0400,91,4,4967.1,127.4,15868.19,35
2026-08-29T17:08:11-0400,91,4,4852.3,143.4,15836.56,35
2026-08-29T17:08:41-0400,91,4,4592.1,129.6,15957.81,34
2026-08-29T17:09:11-0400,91,4,4897.9,75.0,16141.38,35
2026-08-29T17:09:41-0400,91,4,4712.5,164.8,16132.94,35
2026-08-29T17:10:11-0400,91,4,4962.3,152.9,16167.94,35
2026-08-29T17:10:41-0400,91,4,5025.1,140.0,16182.38,35
2026-08-29T17:11:11-0400,91,4,4491.8,9.8,16080.62,35
2026-08-29T17:11:41-0400,92,4,5060.7,131.8,16202.38,35
2026-08-29T17:12:11-0400,92,4,4961.4,124.6,16516.19,35
2026-08-29T17:12:41-0400,92,4,4935.6,127.2,16523.00,35
2026-08-29T17:13:11-0400,92,4,4578.5,122.7,16438.31,34
2026-08-29T17:13:41-0400,92,4,4685.4,135.0,16530.75,34
2026-08-29T17:14:12-0400,92,4,4981.1,154.5,16552.31,35
2026-08-29T17:14:42-0400,92,4,5050.3,121.5,16529.56,35
2026-08-29T17:15:12-0400,92,4,4765.2,70.6,16760.12,35
2026-08-29T17:15:42-0400,93,4,5032.7,70.2,16682.50,35
2026-08-29T17:16:12-0400,93,4,4942.5,125.4,16712.75,35
2026-08-29T17:16:42-0400,93,4,4928.8,132.1,16702.44,35
2026-08-29T17:17:12-0400,93,4,4703.5,93.1,16770.19,34
2026-08-29T17:17:42-0400,93,4,4555.0,131.8,16900.62,35
2026-08-29T17:18:12-0400,93,4,4965.2,147.3,16909.69,34
2026-08-29T17:18:42-0400,93,4,4540.6,112.5,17009.06,33
2026-08-29T17:19:12-0400,93,4,4882.8,212.2,16909.25,35
2026-08-29T17:19:42-0400,93,4,4618.6,27.6,16990.56,35
2026-08-29T17:20:12-0400,94,4,4898.6,121.0,17057.62,35
2026-08-29T17:20:42-0400,94,4,4554.6,100.8,17112.56,35
2026-08-29T17:21:12-0400,94,4,4805.2,125.8,17067.19,34
2026-08-29T17:21:42-0400,94,4,3992.6,27.8,17052.88,32
2026-08-29T17:22:12-0400,94,4,4835.8,122.2,17271.88,35
2026-08-29T17:22:42-0400,94,4,4754.2,140.9,17259.69,35
2026-08-29T17:23:12-0400,94,4,4943.1,131.9,17347.12,35
2026-08-29T17:23:42-0400,94,4,4453.8,123.0,17451.19,35
2026-08-29T17:24:13-0400,94,4,4561.9,64.0,17570.19,34
2026-08-29T17:24:43-0400,95,4,4747.5,172.0,17531.81,35
2026-08-29T17:25:13-0400,95,4,4870.6,123.9,17517.69,34
2026-08-29T17:25:43-0400,95,4,4778.2,114.8,17616.88,35
2026-08-29T17:26:13-0400,95,4,4827.8,116.4,17714.56,35
2026-08-29T17:26:43-0400,95,4,4844.6,115.5,17706.44,34
2026-08-29T17:27:13-0400,95,4,5021.9,122.9,17679.12,34
2026-08-29T17:27:43-0400,95,4,4955.1,177.2,17850.62,35
2026-08-29T17:28:13-0400,95,4,4976.0,157.9,17870.56,35
2026-08-29T17:28:43-0400,95,4,4945.6,126.1,17864.12,34
2026-08-29T17:29:13-0400,95,4,4455.9,64.9,17976.62,35
2026-08-29T17:29:43-0400,96,4,5017.9,115.2,17922.38,34
2026-08-29T17:30:13-0400,96,4,4973.6,102.2,18030.88,35
2026-08-29T17:30:43-0400,96,4,4628.8,107.0,18065.06,35
2026-08-29T17:31:13-0400,96,4,4724.6,109.5,18073.31,35
2026-08-29T17:31:43-0400,96,4,4155.3,107.3,18511.75,34
2026-08-29T17:32:13-0400,96,4,4191.0,119.8,18320.88,34
2026-08-29T17:32:43-0400,96,4,4061.0,170.5,18539.00,34
